Name,Age,Sex,Category,Places
"Aditya, Arjuna",28,Male, Wildlife,Ragunan Zoo
"Mahendra, Putri",32,Female, Heritage,"Kota Tua, Fatahillah Museum"
"Wijaya, Budi",29,Male, Heritage,"Sunda Kelapa Harbor, Jakarta History Museum"
"Hartono, Diah",30,Female, Pilgrimage,"Istiqlal Mosque, Cathedral Church"
"Siregar, Anita",31,Female, Heritage,"National Monument, Gedung Kesenian Jakarta"
"Putra, Arya",27,Male, Heritage,"Museum Nasional, Museum Bank Indonesia"
"Supriyadi, Dewi",34,Female, Pilgrimage,"Pura Aditya Jaya, Vihara Dharma Bhakti"
"Kusuma, Fajar",33,Male, Park,"Taman Mini Indonesia Indah, Taman Suropati"
"Yusuf, Farah",30,Female, Heritage,"Jakarta Textile Museum, Taman Fatahillah"
"Rahman, Nadia",37,Female, Pilgrimage,"Masjid Al-Azhar, Vihara Bahtera Bhakti"
"Priyono, Rina",40,Female, Heritage,"Museum Wayang, Taman Prasasti"
"Yani, Sinta",35,Female, Heritage,"Museum of Fine Arts and Ceramics, Museum of Textile"
"Bachtiar, Rizal",29,Male, Pilgrimage,"Masjid Agung Sunda Kelapa, Masjid Jami Al-Makmur"
"Anggara, Siti",42,Female," Heritage, Museum","Museum Bank Mandiri, Museum Sejarah Jakarta"
"Hidayat, Dimas",31,Male, Pilgrimage,"Gereja Katedral Jakarta, Masjid Cut Meutia"
"Putri, Melati",28,Female, Wildlife,"Taman Safari Indonesia, Faunaland"
"Iskandar, Bayu",32,Male, Heritage,"Gedung Sate, Merdeka Palace"
"Saputra, Intan",29,Female, Heritage,"Bentara Budaya Jakarta, Rumah Si Pitung"
"Susanto, Agus",30,Male, Pilgrimage,"Gereja Blenduk, Vihara Satya Budhi"
"Santoso, Maya",31,Female, Heritage,"Monumen Pancasila Sakti, Museum Lubang Buaya"
"Fadhil, Rizky",27,Male, Heritage,"Gedung Joang '45, Monumen Proklamator"
"Mahmud, Fatimah",34,Female, Pilgrimage,"Masjid Raya Baiturrahman, Gereja Santa Theresia"
"Yuni, Andi",33,Male, Park,"Taman Ismail Marzuki, Taman Menteng"
"Zain, Lila",30,Female, Heritage,"Museum MACAN, Galeri Nasional Indonesia"
"Salim, Irfan",37,Male, Pilgrimage,"Masjid At-Tin, Vihara Maha Dharma"
"Setiawan, Rika",40,Female, Heritage,"Museum Perumusan Naskah Proklamasi, Museum Kebangkitan Nasional"
"Widjaja, Hana",35,Female, Heritage,"Museum Tekstil, Museum Layang-Layang"
"Samsudin, Arif",29,Male, Pilgrimage,"Masjid Jami Al-Anwar, Gereja Maria Bunda"
"Anggraini, Sari",42,Female," Heritage, Museum","Museum Penerangan, Museum Taman Prasasti"
"Harjono, Deni",31,Male, Pilgrimage,"Gereja Immanuel, Masjid Sunda Kelapa"
"Ayu, Rini",36,Female, Wildlife,"SeaWorld Ancol, Ocean Dream Samudra"
"Wijaya, Eka",33,Male, Heritage,"Lapangan Banteng, Pasar Baru"
"Putra, Ayu",31,Female, Heritage,"Museum Sejarah Jakarta, Taman Fatahillah"
"Pratama, Rani",38,Female, Pilgrimage,"Masjid Jami Kebon Jeruk, Pura Segara"
"Halim, Budi",34,Male, Park,"Taman Wisata Alam Mangrove, Taman Tabebuya"
"Kusuma, Adi",29,Male, Wildlife,"Ragunan Zoo, Faunaland"
"Susanti, Dina",30,Female, Heritage,"Museum Bank Indonesia, Kota Tua"
"Prasetyo, Haris",28,Male, Heritage,"Jakarta History Museum, Wayang Museum"
"Fauzi, Nina",35,Female, Pilgrimage,"Istiqlal Mosque, Gereja Katedral Jakarta"
"Hartono, Budi",32,Male, Heritage,"National Monument, Museum Nasional"
"Permata, Rini",33,Female, Heritage,"Gedung Kesenian Jakarta, Taman Prasasti"
"Pratama, Ardi",29,Male, Heritage,"Museum Bank Mandiri, Museum Sejarah Jakarta"
"Hidayat, Siti",31,Female, Pilgrimage,"Vihara Dharma Bhakti, Pura Aditya Jaya"
"Wijaya, Suryo",34,Male, Park,"Taman Mini Indonesia Indah, Taman Suropati"
"Nugroho, Maya",30,Female, Heritage,"Jakarta Textile Museum, Museum MACAN"
"Sutanto, Andi",37,Male, Pilgrimage,"Masjid Al-Azhar, Gereja Santa Perawan Maria"
"Yusuf, Ratna",40,Female, Heritage,"Museum Wayang, Fatahillah Museum"
"Surya, Intan",35,Female, Heritage,"Museum of Fine Arts and Ceramics, Museum Tekstil"
"Ramadhan, Ari",29,Male, Pilgrimage,"Masjid Sunda Kelapa, Masjid Cut Meutia"
"Halim, Lia",42,Female," Heritage, Museum","Museum Bank Mandiri, Gedung Joang '45"
"Saputra, Fajar",31,Male, Pilgrimage,"Gereja Katedral Jakarta, Vihara Satya Budhi"
"Sari, Dewi",36,Female, Wildlife,"SeaWorld Ancol, Ocean Dream Samudra"
"Hartanto, Rina",33,Female, Heritage,"Lapangan Banteng, Gedung Kesenian Jakarta"
"Wijaya, Indra",31,Male, Heritage,"Museum Sejarah Jakarta, Monumen Proklamator"
"Rizky, Fitri",38,Female, Pilgrimage,"Masjid Jami Kebon Jeruk, Vihara Maha Dharma"
"Fauzan, Bayu",34,Male, Park,"Taman Wisata Alam Mangrove, Taman Menteng"
"Nabila, Sari",29,Female, Heritage,"Museum MACAN, Galeri Nasional Indonesia"
"Wijaya, Rama",32,Male, Heritage,"Museum Nasional, National Monument"
"Handoko, Dini",35,Female, Pilgrimage,"Pura Aditya Jaya, Gereja Blenduk"
"Pratama, Rizal",37,Male, Park,"Taman Mini Indonesia Indah, Taman Suropati"
"Fadli, Arif",33,Male, Heritage,"Museum Bank Indonesia, Kota Tua"
"Susanto, Rani",31,Female, Heritage,"Jakarta History Museum, Wayang Museum"
"Budi, Nina",29,Female, Pilgrimage,"Istiqlal Mosque, Gereja Katedral Jakarta"
"Sutrisno, Ari",30,Male, Heritage,"National Monument, Museum Nasional"
"Anggoro, Maya",33,Female, Heritage,"Gedung Kesenian Jakarta, Taman Prasasti"
"Rahayu, Putri",31,Female, Heritage,"Museum Bank Mandiri, Museum Sejarah Jakarta"
"Rahman, Adi",34,Male, Pilgrimage,"Vihara Dharma Bhakti, Pura Aditya Jaya"
"Yulianto, Bayu",36,Male, Park,"Taman Mini Indonesia Indah, Taman Menteng"
"Permana, Lia",35,Female, Heritage,"Jakarta Textile Museum, Museum MACAN"
"Hartono, Dina",32,Female, Pilgrimage,"Masjid Al-Azhar, Gereja Santa Perawan Maria"
"Saputra, Ardi",31,Male, Heritage,"Museum Wayang, Fatahillah Museum"
"Hidayat, Siti",29,Female, Heritage,"Museum of Fine Arts and Ceramics, Museum Tekstil"
"Wijaya, Andi",30,Male, Pilgrimage,"Masjid Sunda Kelapa, Masjid Cut Meutia"
"Fauzi, Rina",33,Female," Heritage, Museum","Museum Bank Mandiri, Gedung Joang '45"
"Sutanto, Intan",34,Female, Pilgrimage,"Gereja Katedral Jakarta, Vihara Satya Budhi"
"Nugroho, Fitri",37,Female, Wildlife,"SeaWorld Ancol, Ocean Dream Samudra"
"Susanto, Ardi",33,Male, Heritage,"Lapangan Banteng, Gedung Kesenian Jakarta"
"Surya, Ratna",30,Female, Heritage,"Museum Sejarah Jakarta, Monumen Proklamator"
"Ramadhan, Lia",36,Female, Pilgrimage,"Masjid Jami Kebon Jeruk, Vihara Maha Dharma"
"Halim, Fajar",34,Male, Park,"Taman Wisata Alam Mangrove, Taman Menteng"
